email,major,sections/0/students,sections/0/capacity,sections/0/credits,sections/0/_id,sections/0/name,sections/0/time,sections/0/day,sections/0/building,sections/0/room,sections/0/teacher,sections/0/crn,sections/1/students,sections/1/capacity,sections/1/credits,sections/1/_id,sections/1/name,sections/1/time,sections/1/day,sections/1/building,sections/1/room,sections/1/teacher,sections/1/crn,sections/2/students,sections/2/capacity,sections/2/credits,sections/2/_id,sections/2/name,sections/2/time,sections/2/day,sections/2/building,sections/2/room,sections/2/teacher,sections/2/crn,sections/3/students,sections/3/capacity,sections/3/credits,sections/3/_id,sections/3/name,sections/3/time,sections/3/day,sections/3/building,sections/3/room,sections/3/teacher,sections/3/crn,year,transcript/0/year,transcript/0/class_one,transcript/0/class_two,transcript/0/class_three,transcript/0/class_four,transcript/1/year,transcript/1/class_one,transcript/1/class_two,transcript/1/class_three,transcript/1/class_four,transcript/2/year,transcript/2/class_one,transcript/2/class_two,transcript/2/class_three,transcript/2/class_four,transcript/3/year,transcript/3/class_one,transcript/3/class_two,transcript/3/class_three,transcript/3/class_four,transcript/4/year,transcript/4/class_one,transcript/4/class_two,transcript/4/class_three,transcript/4/class_four,transcript/5/year,transcript/5/class_one,transcript/5/class_two,transcript/5/class_three,transcript/5/class_four,transcript/6/year,transcript/6/class_one,transcript/6/class_two,transcript/6/class_three,transcript/6/class_four,_id,status,id,name,password,birthday,address,transcript/7/year,transcript/7/class_one,transcript/7/class_two,transcript/7/class_three,transcript/7/class_four,sections_next_semester
lmccluskeymb@networkadvertising.org,Spanish Language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graduate,fall 2017,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, ML2100 Intermediate Spanish Conversation I : Midterm: A | Final: B+,EL 1000 English Comp I : Exposition : Midterm: A | Final: A,MA 1020 College Algebra : Midterm: A- | Final: A,spring 2018, ML2110 Intermediate Spanish Conversation II : Midterm: A | Final: A, ML3100 Advanced Spanish Conversation and Composition : Midterm: A | Final: A, VA2020 Basic Design : Midterm : A | Final: A, EL 2239 Horror Literature : Midterm : B | Final: A,fall 2018,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm : A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures : Midterm: B | Final: B-,spring 2019, ML3362 Advanced Spanish Grammar and Composition : Midterm: B | Final: A, ML3200 Translation Workshop : Midterm: A | Final: B, ML3250 Spanish Linguistics : Midterm: A | Final: A, VA3100 Visual Culture : Midterm: B | Final: C+,fall 2019, ML3260 Spanish Linguistics: Universals of Grammar : Midterm: B | Final: A, ML3500 Critical Writing and Textual Analysis : Midterm: A | Final: A,VA3200 Art Tutorials I : Midterm: A | Final: A,VA3400 Digital Imaging : Midterm: A | Final: B,spring 2020,VA4200 Art Tutorials II : Midterm: A | Final: A, ML3300 Artistic Expressions of Spain : Midterm: A | Final: A-, ML3310 Topics in Hispanic Cultural Studies : Midterm: B | Final: A, ML3410 Latino/a Writers in the US : Midterm: A | Final: A,fall 2020, ML3650 Latin American Cinema : Midterm: C | Final: B+, ML4100 The Spanish Golden Age : Midterm: A | Final: A, ML3880 Masterpieces of Hispanic Literature : Midterm: A | Final: A, ML4500 Culture and Literature of Spain from the Middle Ages to the 18th century : Midterm: A | Final: A,606b5915962b7170e065a470,Full Time,700457323,Leigh McCluskey,R4i1CS5,9/6/1996,544 Kipling Hill,spring 2021, ML4510 Civilization and Culture of Spain : Midterm: A | Final: A, ML4325 Contemporary Theatre of the Hispanic World : Midterm: A | Final: A, ML4350 Recurrent Themes in Latin American Painting and Literature : Midterm: A | Final: B, ML4450 Hispanic Women Writers : Midterm: B | Final: B+,,0
mduckwithme@hostgator.com,Special Education and Childhood Education (1-6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Sophomore,fall 2019,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, SY2400 Sociology Through the Arts : Midterm: A | Final: B+,EL 1000 English Comp I : Exposition : Midterm: A | Final: A,MA 1020 College Algebra : Midterm: A- | Final: A,spring 2020, SY2550 Social Problems : Midterm: A | Final: A, SY2600 Social Deviance : Midterm: A | Final: A, VA2020 Basic Design : Midterm : A | Final: A, EL 2239 Horror Literature : Midterm : B | Final: A,fall 2020,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures : Midterm: B | Final: B-,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a471,Full Time,700562980,Marlie Duckwith,AOdScAMg,9/14/1996,4987 Kipling Road,,,,,,,0
atutinmf@dyndns.org,Philosophy and Religion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Junior,fall 2018,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, HI1010 World Religions: West : Midterm: A | Final: B+,,,spring 2019, HI1020 World Religions: East : Midterm: A | Final: A, HI2155 Introduction to Comparative Religion : Midterm: A | Final: A,,,fall 2019,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm : A | Final: A,,,spring 2020, HI2700 Introduction to Logic : Midterm: B | Final: A, HI2720 Introduction to Philosophy : Midterm: A | Final: B,,,fall 2020, HI3080 Asian Cultures : Midterm: B | Final: A, HI3840 Crescent and Cross : Midterm: A | Final: A,,,,,,,,,,,,,606b5915962b7170e065a472,Part Time,700328684,Antonietta Tutin,WG2KMzlP2mtn,9/16/1996,86 6th Circle,,,,,,,0
msomervillemg@biglobe.ne.jp,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Junior,fall 2018,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, HI1010 World Religions: West : Midterm: A | Final: B+,,,spring 2019, EL 2239 Horror Literature : Midterm: A | Final: A, 2410  Basic Bio Sciences II : Midterm: A | Final: A,,,fall 2019,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,,,spring 2020, EL 3510  Lit Across Cultures II:Theory : Midterm: B | Final: A, EL 3600 US Literature I : Midterm: A | Final: B,,,fall 2020, EL 3610  US Literature II : Midterm: B | Final: A, EL 3810  Eng Lit II:Romantics - Present : Midterm: A | Final: A,,,,,,,,,,,,,606b5915962b7170e065a473,Part Time,700020715,Marillin Somerville,xP9CBdF,6/5/1997,8 Elmside Circle,,,,,,,0
gdrummondmh@printfriendly.com,Computer & Information Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Sophomore,fall 2019,VA2010 Intro. to Creative Thinking: Midterm: A | Final: A,CS 2510 Computer Programming I : Midterm: A | Final: B+,EL 1000 English Comp I: Exposition: Midterm: A | Final: A,MA 1020 College Algebra: Midterm: A- | Final: A,spring 2020, CS 2511 Computer Programming II: Midterm: A | Final: A, MA2310 Calculus and Analytic Geometry I: Midterm: A | Final: A, VA2020 Basic Design : Midterm: A | Final: A, EL 2239 Horror Literature : Midterm: B | Final: A,fall 2020,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures: Midterm: B | Final: B-,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a474,Full Time,700338141,Gayler Drummond,RiaRZpUGQN,12/23/1995,6 Laurel Terrace,,,,,,,0
dfontellesmi@google.es,Adolescence Education: Chemistry (7-12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Sophomore,fall 2019,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, BS 2400 Basic Bio Sciences I : Midterm: A | Final: B+,,,spring 2020, CP 2120 Principles of Chemistry I : Midterm: A | Final: A, CP 2121 Principles of Chemistry Lab I : Midterm: A | Final: A,,,fall 2020,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,,,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a475,Part Time,700238803,Dorey Fontelles,ADEVhUB,7/6/1997,9 La Follette Parkway,,,,,,,0
twiddmj@accuweather.com,Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Sophomore,fall 2019,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, BU 3502 Principles of Accounting I : Midterm: A | Final: B+,EL 1000 English Comp I : Exposition : Midterm: A | Final: A, MA2310 Calculus and Analytic Geometry I : Midterm: A- | Final: A,spring 2020, MA2000 Applied Statistics : Midterm: A | Final: A, BU 3511Principles of Accounting II : Midterm: A | Final: A, VA2020 Basic Design : Midterm : A | Final: A, EL 2239 Horror Literature : Midterm : B | Final: A,fall 2020,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm : A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures : Midterm: B | Final: B-,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a476,Full Time,700407922,Tudor Widd,5mgD4XYGiF,6/29/1995,427 Pearson Street,,,,,,,0
chainml@upenn.edu,Biological Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Freshman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a477,Full Time,700510323,Conan Hain,hdN1c8zErV6c,9/4/1996,99 Dapin Point,,,,,,,0
fmordeymk@buzzfeed.com,Business Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graduate,fall 2017,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, AS 2112 American People I : Midterm: A | Final: B+,EL 1000 English Comp I : Exposition : Midterm: A | Final: A,MA 1020 College Algebra : Midterm: A- | Final: A,spring 2018, AS 2122 American People II : Midterm: A | Final: A, MA 2300 Calc/Business & Economics : Midterm: A | Final: A, VA2020 Basic Design : Midterm : A | Final: A, EL 2239 Horror Literature : Midterm : B | Final: A,fall 2018,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm : A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures : Midterm: B | Final: B-,spring 2019, BU 3010 Information Systems for Managers : Midterm: B | Final: A, BU 3502 Principles of Accounting I : Midterm: A | Final: B, BU3600 Principles Business Law : Midterm: A | Final: A, VA3100 Visual Culture : Midterm: B | Final: C+,fall 2019, BU 3511 Principles of Accounting II : Midterm: B | Final: A, BU3905 Business Communication : Midterm: A | Final: A,VA3200 Art Tutorials I : Midterm: A | Final: A,VA3400 Digital Imaging : Midterm: A | Final: B,spring 2020,VA4200 Art Tutorials II : Midterm: A | Final: A, BU 4110 Organizational Behavior & Mgmt : Midterm: A | Final: A-, BU 4120  Global Business : Midterm: B | Final: A, BU 4035 Web Sys & Electronic Commerce : Midterm: A | Final: A,fall 2020, BU 4130 Entrepreneurship : Midterm: C | Final: B+, BU4820 International Marketing : Midterm: A | Final: A, BU4851 Consumer Behavior : Midterm: A | Final: A, BU3800 Marketing: Principles & Concepts : Midterm: A | Final: A,606b5915962b7170e065a478,Full Time,700716460,Frederigo Mordey,neUc3GoeriB,3/12/1995,1465 Stoughton Center,spring 2021, BU 5196 Leadership : Midterm: A | Final: A, BU 5171 Human Resource Management : Midterm: A | Final: A, BU5841 Strategic Marketing : Midterm: A | Final: B, BU 5195 Management Seminar : Midterm: B | Final: B+,,0
dtrymemn@trellian.com,Sociology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Junior,fall 2018,VA2010 Intro. to Creative Thinking: Midterm: A | Final: A, SY2400 Sociology Through the Arts : Midterm: A | Final: B+,EL 1000 English Comp I: Exposition: Midterm: A | Final: A,MA 1020 College Algebra: Midterm: A- | Final: A,spring 2019, SY2550 Social Problems: Midterm: A | Final: A, SY2600 Social Deviance: Midterm: A | Final: A, VA2020 Basic Design : Midterm: A | Final: A, EL 2239 Horror Literature : Midterm: B | Final: A,fall 2019,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures: Midterm: B | Final: B-,spring 2020, SY2800 Race: Midterm: B | Final: A, SY3160 Sociology of Culture : Midterm: A | Final: B, SY3280 Social Inequality : Midterm: A | Final: A, VA3100 Visual Culture: Midterm: B | Final: C+,fall 2020, SY3630 Political Sociology : Midterm: B | Final: A, SY3700 Family and Society : Midterm: A | Final: A,VA3200 Art Tutorials I: Midterm: A | Final: A,VA3400 Digital Imaging : Midterm: A | Final: B,,,,,,,,,,,606b5915962b7170e065a479,Full Time,700817894,Darwin Tryme,uf3wXlQNRj,2/27/1998,0736 Emmet Circle,,,,,,,0
ihentzermm@blogs.com,Biological Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Senior,fall 2017,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, BS2490 Environmental Science : Midterm: A | Final: B+,EL 1000 English Comp I : Exposition : Midterm: A | Final: A,MA 1020 College Algebra : Midterm: A- | Final: A,spring 2018, BS3400 Vertebrate Physiology : Midterm: A | Final: A, BS3450 Plant Biology : Midterm: A | Final: A, VA2020 Basic Design : Midterm : A | Final: A, EL 2239 Horror Literature : Midterm : B | Final: A,fall 2018,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures : Midterm: B | Final: B-,spring 2019, BS3510 Parasitology : Midterm: B | Final: A, BS3531 Comparative Genomics Lab : Midterm: A | Final: B, BS3530 Comparative Genomics : Midterm: A | Final: A, VA3100 Visual Culture : Midterm: B | Final: C+,fall 2019, BS3520 Comparative Anatomy : Midterm: B | Final: A, BS3710 Environmental Physiology : Midterm: A | Final: A,VA3200 Art Tutorials I : Midterm: A | Final: A,VA3400 Digital Imaging : Midterm: A | Final: B,spring 2020,VA4200 Art Tutorials II : Midterm: A | Final: A, BS3810  Biological Aspects of Aging : Midterm: A | Final: A-, BS4400 Cell Biology : Midterm: B | Final: A, BS4460 Genetics : Midterm: A | Final: A,fall 2020, BS4440 Evolution : Midterm: C | Final: B+, BS4410  Histology : Midterm: A | Final: A, BS4420  Microbiology : Midterm: A | Final: A, BS4430  Developmental Biology : Midterm: A | Final: A,606b5915962b7170e065a47a,Full Time,700405320,Issy Hentzer,no1cjm,5/22/1997,06868 Lighthouse Bay Pass,,,,,,,0
jdeavemr@themeforest.net,Adolescence Education: Chemistry (7-12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Freshman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a47b,Part Time,700254583,Jennica Deave,jLMGSo,1/14/1997,6126 Helena Pass,,,,,,,0
wbaskeyfiedmp@paginegialle.it,Industrial and Labor Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Sophomore,fall 2019,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, PE 2650 Intro to U.S. Politics : Midterm: A | Final: B+,EL 1000 English Comp I : Exposition : Midterm: A | Final: A,MA 1020 College Algebra : Midterm: A- | Final: A,spring 2020, MA2300 Calculus for Business & Economics : Midterm: A | Final: A, IR 2210 Unions & Management: An Intro : Midterm: A | Final: A, VA2020 Basic Design : Midterm : A | Final: A, EL 2239 Horror Literature : Midterm : B | Final: A,fall 2020,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures : Midterm: B | Final: B-,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a47c,Full Time,700681100,Woodie Baskeyfied,wLeviK9,3/1/1995,7887 Texas Point,,,,,,,0
alyems@ucoz.com,Biochemistry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Junior,fall 2018,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, BS 2400 Basic Bio Sciences I : Midterm: A | Final: B+,,,spring 2019, CP 2120 Principles of Chemistry I : Midterm: A | Final: A, CP 2121 Principles of Chemistry Lab I : Midterm: A | Final: A,,,fall 2019,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm : A | Final: A,,,spring 2020, BS 2410 Basic Bio Sciences II : Midterm: B | Final: A, CP 2130 Principles of Chemistry II : Midterm: A | Final: B,,,fall 2020, CP 2220 Structure of Physics I : Midterm: B | Final: A, CP 2221 Structure of Physics I Lab : Midterm: A | Final: A,,,,,,,,,,,,,606b5915962b7170e065a47d,Part Time,700695749,Alejandra Lye,2nwpoCADH4YM,9/30/1996,843 Village Green Trail,,,,,,,0
dsherwoodmq@google.com,Health and Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graduate,fall 2017,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, BS 2100 Biology for Non-Science Majors : Midterm: A | Final: B+,EL 1000 English Comp I : Exposition : Midterm: A | Final: A,MA 1020 College Algebra : Midterm: A- | Final: A,spring 2018, BS 2300  Anatomy&Physiology I Lecture : Midterm: A | Final: A, 2410  Basic Bio Sciences II : Midterm: A | Final: A, VA2020 Basic Design : Midterm : A | Final: A, EL 2239 Horror Literature : Midterm : B | Final: A,fall 2018,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures : Midterm: B | Final: B-,spring 2019, BS 2310  Anatomy&Physiology II Lecture : Midterm: B | Final: A, PH 3600  Social Determinants of Health : Midterm: A | Final: B, PH 3610 Intro.-U.S.Health Care System : Midterm: A | Final: A, VA3100 Visual Culture : Midterm: B | Final: C+,fall 2019, PH 3200 Nutrition & Society : Midterm: B | Final: A, PH 3700  Medical Anthropology : Midterm: A | Final: A,VA3200 Art Tutorials I : Midterm: A | Final: A,VA3400 Digital Imaging : Midterm: A | Final: B,spring 2020,VA4200 Art Tutorials II : Midterm: A | Final: A, PH 4670 Biostatistics : Midterm: A | Final: A-, PH 4800 Epidemiology : Midterm: B | Final: A, PH 4450 Human Sexuality : Midterm: A | Final: A,fall 2020, PH 4900 Community Health Field Placmt : Midterm: C | Final: B+, PH 4600  Health Program Planning & Eval : Midterm: A | Final: A, PH 4610 Women's Health : Midterm: A | Final: A, PH 4631  Mental Health : Midterm: A | Final: A,606b5915962b7170e065a47e,Full Time,700907072,Darren Sherwood,toB2xk7IA,8/2/1996,018 Hansons Junction,spring 2021, PH 5900 Research Methods : Midterm: A | Final: A, PH 4661  Health Education : Midterm: A | Final: A, PH 4680 Environmental Health : Midterm: A | Final: B, PH 4750  Aging & Social Policy : Midterm: B | Final: B+,,0
kpietrasikmu@artisteer.com,Sociology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Freshman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a47f,Full Time,700642165,Koenraad Pietrasik,E3geNWcJj,9/20/1995,4 Nova Alley,,,,,,,0
bhenfremt@va.gov,History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Senior,fall 2017,VA2010 Intro. to Creative Thinking: Midterm: A | Final: A,AS 2112 American People I : Midterm: A | Final: B+,,,spring 2018,AS 2122 American People II : Midterm: A | Final: A, HI 2681 Intro to Europe Hist:1350-Present: Midterm: A | Final: A,,,fall 2018,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,,,spring 2019,HI 4308 History Modern Middle East: Midterm: B | Final: A,HI 4632 Japanese History Through Literature : Midterm: A | Final: B,,,fall 2019,PE 4690 Politics of Lat Amer/Caribbean : Midterm: B | Final: A,HI 4001 19th Century : Midterm: A | Final: A,,,spring 2020,VA4200 Art Tutorials II: Midterm: A | Final: A,VA4260 Interactive Web Design : Midterm: A | Final: A-,,,fall 2020,HI 3610  America's African Heritage : Midterm: C | Final: B+,HI 3840 Crescent and Cross : Midterm: A | Final: A,,,606b5915962b7170e065a480,Part Time,700069103,Brynn Henfre,DvVbw5Jfme,7/10/1995,9859 Sullivan Drive,,,,,,,0
kjereattmo@wiley.com,Industrial and Labor Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graduate,fall 2017,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, PE 2650 Intro to U.S. Politics : Midterm: A | Final: B+,EL 1000 English Comp I : Exposition : Midterm: A | Final: A,MA 1020 College Algebra : Midterm: A- | Final: A,spring 2018, MA2300 Calculus for Business & Economics : Midterm: A | Final: A, IR 2210 Unions & Management: An Intro : Midterm: A | Final: A, VA2020 Basic Design : Midterm : A | Final: A, EL 2239 Horror Literature : Midterm : B | Final: A,fall 2018,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures : Midterm: B | Final: B-,spring 2019, PE 2300 Introduction to Law : Midterm: B | Final: A, IR 3140 Unions & Public Policy : Midterm: A | Final: B, IR 3300 CollectiveBarg & GrievanceProc : Midterm: A | Final: A, VA3100 Visual Culture : Midterm: B | Final: C+,fall 2019, IR 3330 Women : Midterm: B | Final: A, IR 3415 Labor Economics : Midterm: A | Final: A,VA3200 Art Tutorials I : Midterm: A | Final: A,VA3400 Digital Imaging : Midterm: A | Final: B,spring 2020,VA4200 Art Tutorials II : Midterm: A | Final: A, IR 3860 Development of the Modern Corp : Midterm: A | Final: A-, IR 3120  History:AmericanLaborRelations : Midterm: B | Final: A, IR 3260  Comparative Labor Relations : Midterm: A | Final: A,fall 2020, IR 3500 Arbitration & Mediation : Midterm: C | Final: B+, IR 4320 Labor & Employment Law : Midterm: A | Final: A, HS 4770  Occupational Health : Midterm: A | Final: A, IR 4200  Strategic Research/Organizers : Midterm: A | Final: A,606b5915962b7170e065a481,Full Time,700615310,Kaile Jereatt,33f6oCjiLg,8/3/1998,4149 Elka Plaza,spring 2021, IR 4600 Topics in Labor Studies : Midterm: A | Final: A, PE 4430  Health Economics : Midterm: A | Final: A, BU 5125  Business Ethics : Midterm: A | Final: B, BU 5171  Human Resource Management : Midterm: B | Final: B+,,0
btabartmw@plala.or.jp,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Sophomore,fall 2019,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, HI1010 World Religions: West : Midterm: A | Final: B+,EL 1000 English Comp I : Exposition : Midterm: A | Final: A,MA 1020 College Algebra : Midterm: A- | Final: A,spring 2020, EL 2239 Horror Literature : Midterm: A | Final: A, 2410  Basic Bio Sciences II : Midterm: A | Final: A, VA2020 Basic Design : Midterm : A | Final: A, EL 3010  Structure & Grammar of English : Midterm : B | Final: A,fall 2020,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A, EL 3500  Lit Across Cultures I:Analysis : Miderm: A | Final: A, HI 3091 African Cultures : Midterm: B | Final: B-,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a482,Full Time,700031198,Basil Tabart,zjXcXMJgP,10/14/1997,364 Carpenter Place,,,,,,,0
eschukraftmv@sbwire.com,History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Senior,fall 2017,VA2010 Intro. to Creative Thinking: Midterm: A | Final: A,AS 2112 American People I : Midterm: A | Final: B+,EL 1000 English Comp I: Exposition: Midterm: A | Final: A,MA 1020 College Algebra: Midterm: A- | Final: A,spring 2018,AS 2122 American People II : Midterm: A | Final: A, HI 2681 Intro to Europe Hist:1350-Present: Midterm: A | Final: A, VA2020 Basic Design : Midterm: A | Final: A,HI 3110 Latin American Culture : Midterm: B | Final: A,fall 2018,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,EL 3010  Structure & Grammar of English : Midterm: A | Final: A, HI 3091 African Cultures: Midterm: B | Final: B-,spring 2019,HI 4308 History Modern Middle East: Midterm: B | Final: A,HI 4632 Japanese History Through Literature : Midterm: A | Final: B,HI 4800  History of India : Midterm: A | Final: A,HI 4900 Modern China-Study Abroad: Midterm: B | Final: C+,fall 2019,PE 4690 Politics of Lat Amer/Caribbean : Midterm: B | Final: A,HI 4001 19th Century : Midterm: A | Final: A,VA3200 Art Tutorials I: Midterm: A | Final: A,VA3400 Digital Imaging : Midterm: A | Final: B,spring 2020,VA4200 Art Tutorials II: Midterm: A | Final: A,VA4260 Interactive Web Design : Midterm: A | Final: A-,HI 4011  20th Century : Midterm: B | Final: A,HI 4700  Modern Global Environments : Midterm: A | Final: A,fall 2020,HI 3610  America's African Heritage : Midterm: C | Final: B+,HI 3840 Crescent and Cross : Midterm: A | Final: A,HI 4650   History of African Enslavement : Midterm: A | Final: A,BS4400 Cell Biology: A | Final: A,606b5915962b7170e065a483,Full Time,700012120,Edwina Schukraft,XCxlCu10z,11/7/1996,58398 Burrows Place,,,,,,,0
vbleythingmx@newyorker.com,Industrial and Labor Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Junior,fall 2018,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, PE 2650 Intro to U.S. Politics : Midterm: A | Final: B+,,,spring 2019, MA2300 Calculus for Business & Economics : Midterm: A | Final: A, IR 2210 Unions & Management: An Intro : Midterm: A | Final: A,,,fall 2019,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,,,spring 2020, PE 2300 Introduction to Law : Midterm: B | Final: A, IR 3140 Unions & Public Policy : Midterm: A | Final: B,,,fall 2020, IR 3330 Women : Midterm: B | Final: A, IR 3415 Labor Economics : Midterm: A | Final: A,,,,,,,,,,,,,606b5915962b7170e065a484,Part Time,700894609,Vladimir Bleything,Qov527,12/2/1997,652 Kings Trail,,,,,,,0
adelaguan0@bizjournals.com,Media and Communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Senior,fall 2017,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, AS2020 New Media CE : Midterm: A | Final: B+,,,spring 2018, AS2652 Media Studies : Midterm: A | Final: A, AS2700 The Engaged Eye : Midterm: A | Final: A,,,fall 2018,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm : A | Final: A,,,spring 2019, AS3310 From Citizen to Consumer : Midterm: B | Final: A, AS3632 History of U.S. Film : Midterm: A | Final: B,,,fall 2019, AS3722 History of Mass Media : Midterm: B | Final: A, AS3732 Politics of Media & Inst : Midterm: A | Final: A,,,spring 2020,VA4200 Art Tutorials II : Midterm: A | Final: A, AS3735 Documentary Media Studies : Midterm: A | Final: A-,,,fall 2020, AS3810 Music and Media : Midterm: C | Final: B+, AS3830 Public Relations and Society : Midterm: A | Final: A,,,606b5915962b7170e065a485,Part Time,700952212,Aldin Delagua,kubxNvHg9n8z,9/21/1997,58755 Harper Lane,,,,,,,0
